Editeur,Forme juridique,Département,Service,url,Qualification,Numéro CPPAP
L'INFO POUR LES MOUVEMENTS SOCIAUX,Association,34,rapportsdeforce.fr,https://rapportsdeforce.fr,IPG,0328 Y 94506
ELO PRESSE,SAS,35,rayon-boissons.com,http://www.rayon-boissons.com,39bisB,1129 X 94080
RADIO CARAIBES INTERNATIONAL MARTINIQUE,SAS,97,rci.fm,http://www.rci.fm,39bisA,1127 Z 95522
REBELLISSIME,SAS,94,rebellissime.com,https://www.rebellissime.com,,0728 W 93150
EDITIONS FITAMANT,SARL,29,referencecarrelage.com,http://www.referencecarrelage.com,39bisB,0328 X 93652
REBUILD.SH,SAS,92,reflets.info,https://reflets.info,IPG,0327 Y 92654
ASSOCIATION REFORME,Association,75,reforme.net,https://www.reforme.net,39bisA,0927 Z 90398
ELAN MEDIAS,SAS,75,regionsmagazine.com,https://www.regionsmagazine.com,IPG,0131 Y 93496
EDITIALIS,SASU,92,relationclientmag.fr,https://www.relationclientmag.fr/,,0131 W 90477
RELIKTO,Association,76,relikto.com,http://www.relikto.com,,0128 W 95533
REMBOBINE MEDIA,Association,93,rembobine.info,http://www.rembobine.info,39bisA,0531 Z 95270
LE JOURNAL REMIREMONTVALLEES.COM,Association,88,remiremontvallees.com,https://remiremontvallees.com,IPG,0331 Y 93852
LA RENAISSANCE LOCHOISE,SARL,37,renaissancelochoise.com,https://renaissancelochoise.com/,IPG,0929 Y 94019
ENVIE DE PLUME,EURL,35,rennes-infos-autrement.fr,http://www.rennes-infos-autrement.fr,,0630 W 93708
REWORLD MEDIA MAGAZINES,SAS,92,reponsesphoto.fr,http://www.reponsesphoto.fr,,0329 W 94864
LA PILE (ASSOCIATION POUR UNE PRESSE LIBRE ET ÉCOLOGIQUE),Association,75,reporterre.net,http://www.reporterre.net,IPG,0631 Y 92320
LE REPUBLICAIN LORRAIN,SA,57,republicain-lorrain.fr,http://www.republicain-lorrain.fr,IPG,0726 Y 93147
REUSSIR,SA,14,reussir.fr,http://www.reussir.fr,,0428 W 93664
INF'AGRI 72,SARL,72,reussir-agri72.fr,http://www.reussir-agri72.fr,39bisB,1128 X 93791
SOCIETE D'EDITIONS RURALES PERIGORDINES (SERP),SA,24,reussirleperigord.fr,http://www.reussirleperigord.fr,IPG,0928 Y 93767
Société d'édition et de publication agricole de Lozère (SEPAL),SARL,48,reveillozere.fr,http://www.lereveillozere.fr,,0726 W 94647
SAABRE,SAS,67,revolution-energetique.com,https://www.revolution-energetique.com,39bisB,0930 X 95185
INDIGO EDITIONS,SAS,75,revue21.fr,http://www.revue21.fr,IPG,0626 Y 94972
EDICA,SARL,10,revueagricole10.com,http://www.revueagricole10.com,,0629 W 93928
EDITIONS FITAMANT,SARL,29,revue-alimentation-animale.fr,http://www.revue-alimentation-animale.fr,39bisB,0128 X 93569
LA REVUE BANQUE,SARL,75,revue-banque.fr,http://www.revue-banque.fr,39bisB,0127 X 93291
SOCIETE D'EDITION ET DE PRESSE ANTEIOS,SARL,75,revueconflits.com,http://www.revueconflits.com,IPG,0629 Y 95322
GERIAMED,SASU,92,revuedegeriatrie.fr,https://www.revuedegeriatrie.fr/,39bisB,0126 X 92217
SEPRECOM,SARL,75,revue-elements.com,https://www.revue-elements.com/,39bisA,0726 Z 94252
REVUE EXPERTS,SARL,75,revue-experts.com,https://www.revue-experts.com,39bisB,0627 X 91415
REVUE FAR OUEST,SAS,33,revue-farouest.fr,http://www.revue-farouest.fr,IPG,0430 Y 93665
GROUPE REVUE FIDUCIAIRE,SAS,75,revuefiduciaire.grouperf.com,http://revuefiduciaire.grouperf.com,,0329 W 92221
La Déferlante,SAS,93,revueladeferlante.fr,http://www.revueladeferlante.fr,39bisA,0927 Z 94321
ARCHEMEDIAS,SARL,31,revue-natives.com,http://www.revue-natives.com,39bisA,0626 Z 94931
OPH-Communication,SARL,67,revue-ophtalmologie-francaise.fr,http://www.revue-ophtalmologie-francaise.fr,,0326 W 94510
R2P,SAS,75,revuepolitique.fr,http://www.revuepolitique.fr,IPG,0629 Y 93103
CENTRE DE RECHERCHE ET D'ACTION SOCIALES - CERAS,Association,93,revue-projet.com,http://www.revue-projet.com,IPG,0930 Y 92796
GROUPE REVUE FIDUCIAIRE,SAS,75,rfcomptable.grouperf.com,http://rfcomptable.grouperf.com,,0329 W 92227
GROUPE REVUE FIDUCIAIRE,SAS,75,rfconseil.grouperf.com,http://rfconseil.grouperf.com,,0329 W 92228
MARTIN MEDIA,SAS,55,rfgenealogie.com,https://www.rfgenealogie.com,39bisB,1127 X 93529
KEPHREN PUBLISHING,SASU,92,rfht.fr,http://www.rfht.fr,39bisB,0531 X 95056
FRANCE MEDIAS MONDE,SA,92,rfi.fr,https://www.rfi.fr,IPG,0929 Y 92422
GROUPE REVUE FIDUCIAIRE,SAS,75,rfpaye.grouperf.com,http://rfpaye.grouperf.com,,0329 W 92229
GROUPE REVUE FIDUCIAIRE,SAS,75,rfsocial.grouperf.com,http://rfsocial.grouperf.com,,0329 W 92230
NEWS TANK RH,SAS,75,rh.newstank.fr,https://rh.newstank.fr,,0929 W 93492
Rightbrain,Micro-entrepreneur,75,rightbrain-magazine.com,https://rightbrain-magazine.com/,39bisA,0926 Z 95495
HEALTH & CO,SARL,69,risqual.net,http://www.risqual.net,39bisB,0926 X 94991
GABRIEL ZIGNANI,Micro-entrepreneur,92,Ristretto - Newsletter,Ristretto - Newsletter,,0326 W 95265
FONDATION ROBERT SCHUMAN,Association,75,robert-schuman.eu,https://www.robert-schuman.eu,39bisA,1026 Z 91031
EDITIONS LARIVIERE,SAS,92,rocknfolk.com,http://www.rocknfolk.com,,0527 W 94903
RS France,SAS,75,rollingstone.fr,http://www.rollingstone.fr,39bisA,1130 Z 92412
DEJANIRE PUBLICATIONS,SAS,92,rsedatanews.net,http://www.rsedatanews.net,IPG,0529 Y 93382
REPORTERS SANS FRONTIERES,Association,75,rsf.org,http://rsf.org,,0331 W 90542
M6 DISTRIBUTION DIGITAL,SAS,92,rtl.fr,http://www.rtl.fr,IPG,0527 Y 92101
PRESSBOX,SARL,33,rue89bordeaux.com,http://rue89bordeaux.com,IPG,0328 Y 93009
SIX NEUF MEDIAS,SCOP,69,rue89lyon.fr,https://www.rue89lyon.fr,IPG,0327 Y 91301
MEDIALAB,SARL,67,rue89strasbourg.com,http://www.rue89strasbourg.com,IPG,0927 Y 91524
MIDOL SPORT,SAS,31,rugbyrama.fr,http://www.rugbyrama.fr,,0130 W 95392
RURAL,SAS,44,rural-lemedia.fr,http://www.rural-lemedia.fr,IPG,0628 Y 95569
VOSGES INFO PUB,SAS,88,saintdieinfo.fr,https://saintdieinfo.fr/,IPG,0327 Y 94212
PYC MEDIA,SAS,75,sallespropres.fr,http://sallespropres.fr/,,0127 W 91237
SANS DOUTE,SAS,75,sansdoute.info,http://www.sansdoute.info,39bisA,0326 Z 95424
LA MAISON DES POSSIBLES,SCOP,29,sans-transition-magazine.info,http://www.sans-transition-magazine.info/,39bisA,0328 Z 93004
SANTE & TRAVAIL,,75,sante-et-travail.fr,http://www.sante-et-travail.fr,,0526 W 92809
ALLIEDHEALTH,SAS,13,santelog.com,https://www.santelog.com,39bisB,1226 X 90059
UNI MEDIAS,SAS,75,santemagazine.fr,http://www.santemagazine.fr,,0927 W 91531
INFODIUM,SASU,75,sante-rh.fr,http://www.sante-rh.fr,39bisB,0326 X 92592
SAPHIR MEDIATION,Association,93,saphirnews.com,https://www.saphirnews.com/,IPG,0330 Y 93333
FREQUENCES,SASU,75,satellifacts.com,https://www.satellifacts.com/,39bisB,1229 X 90061
FINANCE MAG,SAS,33,say.media,http://www.say.media,39bisA,1126 Z 94746
SC MEDIAS,SAS,75,sceneweb.fr,http://www.sceneweb.fr,,1127 W 90655
REWORLD MEDIA MAGAZINES,SAS,92,science-et-vie.com,https://www.science-et-vie.com,39bisB,0627 X 91828
REWORLD MEDIA MAGAZINES,SAS,92,science-et-vie-junior.fr,http://www.science-et-vie-junior.fr,39bisB,0329 X 94865
SCIENCES-CRITIQUES,Association,78,sciences-critiques.fr,https://sciences-critiques.fr,39bisB,0528 X 93089
EDITIONS CROQUE FUTUR,SAS,75,sciencesetavenir.fr,http://www.sciencesetavenir.fr,39bisA,0328 Z 90465
SCIENCES HUMAINES COMMUNICATION,SAS,89,scienceshumaines.com,https://www.scienceshumaines.com,39bisA,0528 Z 93104
TOUS AU BAIN!,SARL,75,sdbpro.fr,https://www.sdbpro.fr/,,0926 W 94033
TECHNOPRESSE,SARL,75,security-info.com,http://www.security-info.com,39bisB,0328 X 95549
LES CAHIERS DU MINERVOIS,Association,34,semaineduminervois.com,http://www.semaineduminervois.com,IPG,0127 Y 94813
SOCIETE NOUVELLE SEMEUR HEBDO,SARL,63,semeur.com,http://www.semeur.com,IPG,1126 Y 94119
AGENCE D'EDITION MEDICALE (AEI),SARL,75,sep-news.com,http://www.sep-news.com,,1026 W 93319
JABA MEDIA,SAS,75,serieously.com,http://www.serieously.com,,0928 W 94680
PYC MEDIA,SAS,75,services-proprete.fr,http://services-proprete.fr,,0127 W 91238
SHINE MEDIA,SAS,69,siecledigital.fr,http://www.siecledigital.fr,,0329 W 94868
CPMRA,SAS,38,skieur.com,http://www.skieur.com,,1130 W 95086
E2J2,SAS,75,slate.fr,http://www.slate.fr,IPG,1229 Y 90060
SOCIALTER,SAS,75,socialter.fr,http://www.socialter.fr,IPG,0127 Y 94819
SO PRESS,SAS,75,society-magazine.fr,https://www.society-magazine.fr,,0930 W 92826
SO GOOD,SAS,75,sogoodstories.com,https://www.sogoodstories.com,39bisA,1126 Z 95034
SOUALIGA EDITIONS,SAS,97,soualigapost.com,http://www.soualigapost.com,IPG,1126 Y 94769
Institut de Soudure,Association,93,soudage-et-techniques-connexes.fr,http://www.soudage-et-techniques-connexes.fr,39bisB,0629 X 95316
SEJER,SAS,75,speakeasy-news.com,http://www.speakeasy-news.com,,0327 W 92102
SPLANN !,Association,22,splann.org,https://splann.org,39bisA,0529 Z 94921
NEWS TANK FOOTBALL,SAS,75,sport.newstank.fr,https://sport.newstank.fr,,0930 W 93757
SBC Editions,SAS,75,sportbusiness.club,http://sportbusiness.club/,39bisB,1126 X 94100
MEDIA365,SAS,92,sports.fr,http://www.sports.fr,,0529 W 90108
TELE PAESE,SCIC,20,stampa-paese.com,https://stampa-paese.com/,IPG,1230 Y 95205
S2C,SAS,92,strategies.fr,http://www.strategies.fr,39bisB,0331 X 92039
STREET PRESS,SAS,93,streetpress.com,http://www.streetpress.com,IPG,1026 Y 90833
STUP,SAS,34,stupmedia.com,https://stupmedia.com,39bisA,1126 Z 94770
SOCIETE ANONYME DE PRESSE ET D'EDITION DU SUD OUEST (SAPESO),SA,33,sudouest.fr,http://www.sudouest.fr,IPG,0230 Y 90248
SURF SESSION,SA,64,surfsession.com,http://www.surfsession.com,,0526 W 90887
GIE CFDT PRESSE,GIE,75,syndicalismehebdo.fr,http://www.syndicalismehebdo.fr,39bisA,0728 Z 94638
JOURNALISM.DESIGN,SASU,94,synthmedia.fr,http://www.synthmedia.fr,39bisA,0127 Z 95389
Benoit PANIDIS Conseil,Micro-entrepreneur,33,tchacc.fr,https://tchacc.fr/,,0526 W 95291
BOM PRESSE,SAS,66,tech-imago.fr,http://www.tech-imago.fr,39bisB,1130 X 95216
TELEGRAPH MEDIA GROUP HOLDINGS LIMITED,SARL,,telegraph.co.uk,https://www.telegraph.co.uk,,0730 W 95461
TELEGRENOBLE,SAS,38,telegrenoble.net,http://www.telegrenoble.net,IPG,1027 Y 95512
ESPACE CAPRICORNE PRESSE REUNION,SARL,97,telemagplus.re,http://www.telemagplus.re,,0127 W 94807
TELERAMA,SA,75,telerama.fr,http://www.telerama.fr,IPG,0131 Y 90146
H2 COM,SASU,75,telescopemag.fr,http://www.telescopemag.fr,IPG,1026 Y 95348
REWORLD MEDIA MAGAZINES,SAS,92,telestar.fr,http://www.telestar.fr,,0327 W 91760
MEDIA ET AGRICULTURE,SAS,57,tema-agriculture-terroirs.fr,http://www.tema-agriculture-terroirs.fr,,0529 W 95298
TEMOIGNAGES,SARL,97,temoignages.re,http://www.temoignages.re,,0131 W 92433
TENDANCE OUEST,SARL,50,tendanceouest.com,http://www.tendanceouest.com,IPG,0127 Y 92598
WEBEDIA,SA,92,terrafemina.com,http://www.terrafemina.com,,1029 W 94651
UNION FEDERALE DES SYNDICATS ET ASSOCIATIONS PROFESSIONNELS AGRICOLES DU LIMOUSIN,Association,87,terredactu.com,http://www.terredactu.com,39bisA,0628 Z 91885
SOCIETE D'EDITION DE LA TERRE DAUPHINOISE,SARL,38,terredauphinoise.fr,http://www.terredauphinoise.fr,39bisA,0629 Z 92383
TERRE DE VINS,SASU,33,terredevins.com,http://www.terredevins.com,39bisB,0629 X 90880
MEDIA DATA SERVICES,SAS,60,terre-net.fr,http://www.terre-net.fr,39bisB,0329 X 92243
SOCIETE DE PRESSE RURALE ET DES TERRITOIRES,SARL,59,terres-et-territoires.com,https://terres-et-territoires.com,IPG,0128 Y 93574
LES TERRESTRES,Association,19,terrestres.org,http://www.terrestres.org/,IPG,0531 Y 94396
Territoires Audacieux,Association,75,Territoires Audacieux - Newsletter,Territoires Audacieux - Newsletter,,0127 W 94207
TERRITOIRE(S) EDITIONS,SASU,97,territoires.media,http://www.territoires.media,IPG,0730 Y 95462
TEST&WORK,Association,75,Test & Work - Newsletter,Test & Work - Newsletter,,0526 W 95438
TETU,SAS,75,tetu.com,http://tetu.com,IPG,0131 Y 92693
LA CHAINE INFO LCI,SCS,92,tf1info.fr,https://www.tf1info.fr,IPG,1127 Y 94381
PUBLICATIONS AGORA FRANCE,SARL,75,The Oxford Communiqué - Newsletter,The Oxford Communiqué - Newsletter,,0330 W 95090
COULISSES EDITIONS,Association,75,theatral-magazine.com,http://www.theatral-magazine.com,,1127 W 90648
The Big Whale,SAS,75,thebigwhale.io,https://www.thebigwhale.io,39bisB,0629 X 94960
THE CONVERSATION FRANCE,Association,75,theconversation.com,https://theconversation.com,IPG,1127 Y 92892
Influencia,SAS,92,thegood.fr,https://www.thegood.fr/,39bisB,0930 X 95178
COTE MAISON,SAS,92,thegoodlife.fr,https://thegoodlife.fr/,,0530 W 93145
GENERATION META,SAS,75,themeta.news,https://www.themeta.news,,0926 W 94014
THE WOMEN'S VOICES,SAS,92,thewomensvoices.fr,http://www.thewomensvoices.fr,IPG,0928 Y 94690
TIKOGRAPHIE,Association,63,tikographie.fr,http://www.tikographie.fr,39bisA,0328 Z 94502
TimeforMed,SAS,92,Timefornews - Newsletter,Timefornews - Newsletter,39bisB,0328 X 95550
LOIRE TELE,SA,42,tl7.fr,http://www.tl7.fr,IPG,0527 Y 94582
MARLAU EDITIONS,SAS,75,tolerie-mag.com,http://www.tolerie-mag.com,IPG,0631 Y 94496
REWORLD MEDIA MAGAZINES,SAS,92,topsante.com,https://www.topsante.com,,1127 W 91599
TOTAL MUSIQUES,SAS,67,totalbaroque.com,http://www.totalbaroque.com,39bisB,0527 X 95445
DARK SIDE MEDIA (DS MEDIA),SARL,31,touleco.fr,http://www.touleco.fr,,0129 W 91225
TOURMAG.COM,SARL,13,tourmag.com,http://www.tourmag.com,,1226 W 90116
TOUTEDUC,SARL,75,touteduc.fr,http://www.touteduc.fr,39bisA,0327 Z 90416
TOUTE L'EUROPE,GIE,75,touteleurope.eu,http://www.touteleurope.eu,39bisA,0530 Z 90422
AWEBNET,Association,25,toutmontbeliard.com,http://www.toutmontbeliard.com,,0926 W 93192
INFOMEDIA,SAS,75,toutsurmesfinances.com,https://www.toutsurmesfinances.com,,0630 W 93724
VICINI CECILE,Micro-entrepreneur,57,tpeactu.fr,https://tpeactu.fr/,,1127 W 95524
PRISMA MEDIA,SAS,92,Trackers - Newsletter,Trackers - Newsletter,39bisB,1027 X 95511
NEXTINTERACTIVE,SAS,75,tradingsat.com,https://www.tradingsat.com/,,0926 W 90725
PROMOTION PRESSE INTERNATIONALE,SAS,75,traitementsetmateriaux.fr,http://traitementsetmateriaux.fr,39bisB,0330 X 91239
NEWS TANK TRANSITIONS,SAS,75,transitions.newstank.eu,https://transitions.newstank.eu,,0128 W 95532
Back Wheel,SARL,91,transitionvelo.com,http://www.transitionvelo.com,,1130 W 95168
TRANSONORE,Association,93,transonore.fr,https://transonore.fr/,,0127 W 95396
EDITIONS LARIVIERE,SAS,92,transportinfo.fr,http://www.transportinfo.fr,,0327 W 94849
SUD EST PRESSE,SAS,06,tribuca.net,https://tribuca.net,39bisA,1129 Z 93536
PROMOTION PRESSE INTERNATIONALE,SAS,75,tribune-auto-ecoles.fr,https://www.tribune-auto-ecoles.fr,,1028 W 92126
LA PETITE VOIE,Association,75,tribunechretienne.com,http://www.tribunechretienne.com,,1026 W 95338
VERON ET COMPAGNIE,SAS,35,tribune-de-la-siderurgie.fr,http://www.tribune-de-la-siderurgie.fr,39bisB,0730 X 95465
ROSEBUD,SA,69,tribunedelyon.fr,https://tribunedelyon.fr/,,0131 W 91528
VERON ET COMPAGNIE,SAS,35,tribune-des-metaux.fr,http://www.tribune-des-metaux.fr,39bisB,0730 X 95466
MK2 PUBLISHING,SASU,75,troiscouleurs.fr,http://www.troiscouleurs.fr,39bisB,1026 X 95339
Digital Prisma Players,SAS,92,turbo.fr,http://www.turbo.fr,,1126 W 91880
MEDIA DE L'OUEST PARISIEN,SA,78,tv78.com,https://tv78.com/,39bisA,0727 Z 95458
BFC MARKETING,SAS,30,tvsudmagazine.fr,http://www.tvsudmagazine.fr,IPG,0327 Y 95413
ABM,SAS,34,twinplus.fr,http://www.twinplus.fr,39bisB,0330 X 95076
UNIDIVERS,Association,35,unidivers.fr,http://www.unidivers.fr,39bisA,0629 Z 91424
COMINFOP,SARL,76,union-agricole.fr,http://www.union-agricole.fr,39bisB,0729 X 93971
INF'AGRI 19,SARL,19,union-paysanne.com,http://www.union-paysanne.com,39bisB,0326 X 94492
URBANIA France,SASU,75,urbania.fr,http://www.urbania.fr,39bisA,0528 Z 94598
PUBLICATIONS D'ARCHITECTURE ET D'URBANISME,SARL,75,urbanisme.fr,https://www.urbanisme.fr/,39bisB,0526 X 94593
USBEK ET RICA,SAS,75,usbeketrica.com,https://usbeketrica.com,IPG,0129 Y 93300
IPD,SAS,94,usine-digitale.fr,https://www.usine-digitale.fr,39bisA,0927 Z 92803
IPD,SAS,94,usinenouvelle.com,http://www.usinenouvelle.com,39bisA,1226 Z 90091
VAMEDIA,SARL,59,va-infos.fr,http://www.va-infos.fr,,0926 W 92434
VALMONDE ET CIE - COMPAGNIE FRANCAISE DE JOURNAUX,SAS,92,valeursactuelles.com,http://www.valeursactuelles.com,IPG,0631 Y 90652
LES PUBLICATIONS CONDE NAST,SASU,75,vanityfair.fr,http://www.vanityfair.fr,,0126 W 94434
EDITIONS LARIVIERE,SAS,92,vanlifemag.fr,http://www.vanlifemag.fr,,0527 W 94904
SOCIETE DES EDITIONS DU VAUCLUSE AGRICOLE - SEVA,SARL,84,vaucluse-agricole.com,http://www.vaucluse-agricole.com,39bisB,0926 X 91036
RC MEDIA,SAS,38,vcoaching.com,https://www.vcoaching.com,39bisB,1127 X 95523
L'ECHO EDITION,SAS,84,vegetable.fr,http://www.vegetable.fr,39bisB,0530 X 95442
SPORT 101,SARL,06,velo101.com,http://www.velo101.com,,1126 W 90395
"INFAGRI 85, AGRI 85, Vendée Agricole, Racines",SARL,85,vendee-agricole.fr,https://vendee-agricole.fr,39bisB,0129 X 93838
ATLANTIQUE ENERGIE,Micro-entrepreneur,49,vendeeinfo.fr,http://www.vendeeinfo.fr/,,0927 W 94071
VERT,SAS,75,vert.eco,https://vert.eco,IPG,0127 Y 94155
VERTIGE COMPANY,SAS,75,vertigemedia.fr,http://www.vertigemedia.fr,39bisB,0926 X 95497
Société d’Edition Meusienne de la Presse Agricole - SEMPA,SARL,55,vieagricole-meuse.fr,https://www.vieagricole-meuse.fr/,,1126 W 94765
COMPO ECHOS,SARL,33,vie-economique.com,https://www.vie-economique.com,,1130 W 94373
CLUB DE L'ARCHE 2.0,Association,49,villeintelligente-mag.fr,https://www.villeintelligente-mag.fr/,39bisA,0626 Z 93927
EDITIONS LA VIE DU RAIL,SA,75,ville-rail-transports.com,http://www.ville-rail-transports.com,,0127 W 90217
REUX JULIE,Micro-entrepreneur,44,vinofutur.fr,http://www.vinofutur.fr,39bisB,0926 X 95494
GROUPE FRANCE AGRICOLE,SAS,93,vitisphere.com,http://www.vitisphere.com,,0327 W 93335
COOPERATIVE D'EDITION DE LA VIE MUTUALISTE,SA,93,vivamagazine.fr,http://www.vivamagazine.fr,,0531 W 90883
Vivant l'Asso,Association,86,vivant-le-media.fr,http://vivant-le-media.fr/,39bisA,0727 Z 94257
PARALLELE MEDIA,SAS,75,vl-media.fr,https://vl-media.fr,39bisA,0527 Z 93885
LES PUBLICATIONS CONDE NAST,SASU,75,vogue.fr,http://www.vogue.fr,,0126 W 94435
PRISMA MEDIA,SAS,92,voici.fr,http://www.voici.fr,,0230 W 90269
EDITIONS LARIVIERE,SAS,92,voileetmoteur.com,http://www.voileetmoteur.com,,0327 W 94850
SOCIETE D'EDITION DE REVUES NATIONALES SPECIALISEES (SERNAS),SAS,35,Voiles et voiliers - Application,Voiles et voiliers - Application,,0527 W 90070
CORRESPONDANCES,SASU,57,voisins-nachbarn.eu,http://www.voisins-nachbarn.eu,IPG,0927 Y 94674
VOSGES INFO PUB,SAS,88,vosgesinfo.fr,https://vosgesinfo.fr/,IPG,0327 Y 94211
LA LIBERTE DE L'EST,SA,88,vosgesmatin.fr,http://www.vosgesmatin.fr,IPG,0726 Y 90315
CASDEN BANQUE POPULAIRE,SCOP,77,vousnousils.fr,http://www.vousnousils.fr,,0531 W 91299
VSTUDIO,SAS,75,Voxe - Newsletter,Voxe - Newsletter,IPG,0528 Y 94600
VOXEUROP,SCE,75,voxeurop.eu,http://www.voxeurop.eu,IPG,0327 Y 92639
VSD Publishing,SAS,92,vsd.fr,http://www.vsd.fr,,0526 W 90621
TERRE DE VIGNES,SARL,75,vsnews.fr,http://www.vsnews.fr,39bisB,0531 X 91839
WANSQUARE,SAS,75,wansquare.com,http://www.wansquare.com,,0528 W 90147
WARNING TRADING,SASU,13,warning-trading.com,https://www.warning-trading.com,,0328 W 93802
WP COMPANY LLC,SARL,20,washingtonpost.com,http://www.washingtonpost.com,,1128 W 94774
MACGENERATION,SARL,69,watchgeneration.fr,http://www.watchgeneration.fr,,0127 W 94157
MEDIA DATA SERVICES,SAS,60,web-agri.fr,http://www.web-agri.fr,39bisB,0127 X 92593
WEB LEX,SAS,44,weblex.fr,http://www.weblex.fr,,0926 W 92436
WE DEMAIN,SARL,75,wedemain.fr,http://www.wedemain.fr,IPG,1126 Y 92435
WEEKULT. MEDIA,Association,33,weekult.com,https://www.weekult.com/,39bisB,1026 X 95343
SOCIETE DE TELEVISION MULTILOCALE DU NORD PAS DE CALAIS,SA,59,weo.fr,http://www.weo.fr,,1127 W 95519
WHART,SAS,93,"Whart - Application
plication",Whart - Application,39bisA,0128 Z 95534
PLANETE MED,SARL,75,whatsupdoc-lemag.fr,http://www.whatsupdoc-lemag.fr,39bisB,1126 X 95371
CPMRA,SAS,38,widermag.com,http://www.widermag.com,,1130 W 95115
NIVIS MEDIAS,SAS,38,windmag.com,http://www.windmag.com,,1128 W 95222
PYC MEDIA,SAS,75,workplacemagazine.fr,http://workplacemagazine.fr,,0127 W 91234
WORLDCRUNCH,SAS,75,worldcrunch.com,https://www.worldcrunch.com,IPG,0330 Y 90866
INFOW!,SAS,67,wow-news.eu,http://www.wow-news.eu,39bisA,1127 Z 94380
27 MARS,SASU,93,xrmust.com,http://www.xrmust.com,39bisB,0926 X 94497
YOUMATTER,SASU,75,youmatter.world,https://youmatter.world/,39bisA,1126 Z 94110
CUP INTERACTIVE,SASU,75,zdnet.fr,http://www.zdnet.fr,,0627 W 90096
YZE PRESSE,SAS,75,zebre-et-compagnie.fr,http://www.zebre-et-compagnie.fr,39bisA,1130 Z 95224
LA ZONE D'EXPRESSION PRIORITAIRE,Association,93,zep.media,https://zep.media/,,0528 W 93077
PUBLICATIONS AGORA FRANCE,SARL,75,Zero Carbone Millionnaire - NewsLetter,Zero Carbone Millionnaire - NewsLetter,,0129 W 94818
Zinfos 974,SARL,97,zinfos974.com,http://www.zinfos974.com,IPG,0631 Y 90335
SURPERFORMANCE,SAS,74,zonebourse.com,http://www.zonebourse.com,39bisB,1127 X 94395
ZOOMDICI,SARL,43,zoomdici.fr,http://www.zoomdici.fr,IPG,0530 Y 91844
